2024-02-08 02:17:46.843 | INFO     | __main__:initUI:279 - Start initUI
2024-02-08 04:25:13.444 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:25:15.878 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:25:31.653 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:25:32.840 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:25:34.200 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:25:56.835 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:26:17.541 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:26:58.153 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 04:29:41.308 | INFO     | __main__:initUI:278 - Start initUI
2024-02-08 12:25:20.818 | INFO     | __main__:initUI:278 - Start initUI
